CODUSU,ANO4,TRIMESTRE,NRO_HOGAR,REALIZADA,REGION,MAS_500,AGLOMERADO,PONDERA,IV1,IV1_ESP,IV2,IV3,IV3_ESP,IV4,IV5,IV6,IV7,IV7_ESP,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II3_1,II4_1,II4_2,II4_3,II5,II5_1,II6,II6_1,II7,II7_ESP,II8,II8_ESP,II9,V1,V2,V21,V22,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19_A,V19_B,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECIFR,IDECIFR,RDECIFR,GDECIFR,PDECIFR,ADECIFR,IPCF,DECCFR,IDECCFR,RDECCFR,GDECCFR,PDECCFR,ADECCFR,PONDIH,VII1_1,VII1_2,VII2_1,VII2_2,VII2_3,VII2_4,TIPO_HOGAR,MATERIAL_TECHUMBRE,DENSIDAD_HOGAR,CONDICION_DE_HABITABILIDAD
TQRMNORSRHKOLPCDEIKAH00858492,2024,1,1,1,43,S,34,824,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,2,2,2,0,0,0,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,12,12,12,,12,0,12,12,12,12,,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTTPHKOLQCDEIKAH00858493,2024,1,1,1,43,S,34,490,1,,3,1,,2,2,1,1,,1,1,1,1,2,2,2,3,3,2,0,2,2,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,628000,7,7,7,7,,7,125600,3,3,3,3,,3,2239,1,4,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOTUSHKOLQCDEIKAH00858494,2024,1,1,1,43,S,34,563,1,,2,1,,4,2,1,1,,1,1,1,1,2,2,2,2,2,2,0,2,2,2,0,0,0,0,6,,1,,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,440000,5,5,5,5,,5,88000,2,2,2,2,,1,1471,1,2,3,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOPRWHKMLRCDEIKAH00858495,2024,1,1,1,43,S,34,1051,1,,3,1,,5,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,2,2,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,0,1,360000,4,4,4,4,,4,360000,8,9,8,8,,9,1009,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPRYHKMLRCDEIKAH00858496,2024,1,1,1,43,S,34,573,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,1,1,1,1,1,1,2,0,2,0,1,,4,ELECTRICIDAD,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,0,12,12,12,12,,12,0,12,12,12,12,,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORWVHKMLRCDEIKAH00858497,2024,1,1,1,43,S,34,876,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,2,2,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,260000,2,3,3,2,,2,130000,3,4,3,3,,3,1309,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTQTHMOLLCDEIMBF00802831,2024,1,1,1,43,N,36,132,1,,2,1,,1,2,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,2,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,600000,7,7,7,,7,7,600000,10,10,10,,10,10,161,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPXPHJOKSCDEIMBF00793769,2024,1,1,1,43,N,36,105,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,280000,3,3,3,,3,3,280000,7,7,7,,8,7,105,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQXXHJOKSCDEIMBF00793770,2024,1,1,1,43,N,36,149,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,3,2,0,1,1,1,2,0,2,0,1,,2,,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,4,880000,8,9,8,,9,9,"146666,67",4,4,4,,4,4,198,2,0,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOUQRHLMKTCDEIMBF00855905,2024,1,1,1,43,N,36,237,2,,1,1,,9,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,2,1,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,0,1,300000,3,3,3,,3,3,300000,7,8,7,,8,8,232,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQWPHLLKUCDEIMBF00855886,2024,1,1,1,43,N,36,165,1,,4,1,,1,1,1,1,,1,1,1,1,2,2,2,4,2,2,0,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPQWHKNLLCDEIMBF00858498,2024,1,1,1,43,N,36,123,1,,1,1,,1,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,2,2,2,0,2,0,1,,1,,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,0,1,210000,2,2,2,,2,2,210000,6,6,6,,6,6,165,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPSPHKMLMCDEIMBF00858499,2024,1,1,1,43,N,36,124,1,,2,1,,2,2,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,2,2,2,0,2,0,1,,2,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,0,5,895000,8,9,9,,9,9,179000,5,5,5,,5,5,183,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSSWHKMLMCDEIMBF00858500,2024,1,1,1,43,N,36,106,1,,3,1,,2,2,1,1,,1,1,1,1,2,2,2,3,1,1,1,1,2,1,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPTRHKMLNCDEIMBF00858501,2024,1,1,1,43,N,36,194,1,,4,1,,1,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,1,1,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,3,600000,7,7,7,,7,7,150000,4,4,4,,5,4,230,1,2,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOUPPHJMLOCDEIMBF00793714,2024,1,1,1,43,N,36,133,1,,5,1,,2,1,1,1,,1,1,1,1,2,2,2,5,1,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,420000,5,5,5,,5,5,420000,9,9,9,,9,9,147,97,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORPPHMNLNCDEFMDB00803957,2024,1,1,1,43,N,6,133,1,,3,2,,1,1,1,1,,1,1,1,2,2,2,2,3,2,2,0,1,1,2,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORSQHLNLOCDEFMDB00852140,2024,1,1,1,43,N,6,314,1,,3,2,,2,2,1,1,,1,1,1,2,2,2,2,3,3,2,0,2,2,2,0,0,0,0,1,,2,,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,515000,6,6,6,,6,5,103000,3,3,2,,3,2,764,1,2,3,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOVWXHLNLOCDEFMDB00852093,2024,1,1,1,43,N,6,451,1,,3,2,,1,1,1,1,,1,1,1,1,2,2,2,3,3,2,0,2,2,2,0,0,0,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,5,0,5,746000,8,8,8,,8,7,149200,4,4,4,,4,4,1300,1,2,4,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQPQHMMLOCDEFMDB00803951,2024,1,1,1,43,N,6,253,1,,3,1,,1,1,1,1,,1,1,1,2,2,2,2,3,2,2,0,2,2,2,0,0,0,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,1300000,9,10,10,,10,10,325000,8,8,8,,8,8,457,2,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOPUTHKMLOCDEFMDB00858502,2024,1,1,1,43,N,6,275,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,1,6,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,4,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORVTHLLLPCDEFMDB00852100,2024,1,1,1,43,N,6,232,2,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORVYHLOKUCDEFOCD00852356,2024,1,1,1,41,N,8,417,1,,2,1,,4,1,1,1,,1,1,2,2,2,2,2,2,1,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,100000,1,1,1,,1,1,100000,3,3,3,,3,5,406,1,0,98,0,0,0,Extendido,Material durable,Medio
TQRMNOQYQHJOLLCDEFOCD00793492,2024,1,1,1,41,N,8,276,1,,3,2,,4,2,1,1,,1,1,1,2,2,1,2,3,3,2,0,2,2,2,0,0,0,0,2,,2,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,3,350000,4,4,5,,4,6,87500,2,2,3,,2,4,324,1,0,2,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOQYVHKOLPCDEFOCD00858612,2024,1,1,1,41,N,8,264,1,,1,2,,4,1,1,1,,1,1,1,2,2,2,2,1,1,2,0,1,2,2,2,0,2,0,1,,2,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,8,0,8,150000,1,1,1,,1,2,18750,1,1,1,,1,1,279,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSRXHMOLOCDEFOCD00799118,2024,1,1,1,41,N,8,260,1,,3,1,,4,1,1,1,,1,1,1,3,2,2,2,3,2,1,1,1,1,1,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,200000,2,2,2,,2,3,100000,2,3,3,,3,5,278,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQUWHJNLOCDEFOCD00799119,2024,1,1,1,41,N,8,205,1,,3,2,,4,2,1,1,,1,2,2,2,2,2,2,3,2,2,0,1,1,2,2,0,2,0,6,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,0,3,220000,2,2,3,,2,4,"73333,33",2,2,2,,2,3,243,1,0,98,0,0,0,Extendido,Material durable,Medio,insuficiente
TQRMNOQVPHJNLOCDEFOCD00793259,2024,1,1,1,41,N,8,211,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,1,1,2,0,2,0,6,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,3,300000,3,3,4,,3,6,75000,2,2,2,,2,3,236,1,2,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORQPHKMLQCDEFOCD00858613,2024,1,1,1,41,N,8,301,1,,2,2,,4,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,1,1,2,0,2,0,1,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,108000,1,1,1,,1,1,108000,3,3,4,,3,5,341,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOWTTHJOLPCDEFOCD00793260,2024,1,1,1,41,N,8,662,1,,2,1,,4,2,1,1,,1,1,1,2,2,1,2,2,2,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,4,2,2,140000,1,1,1,,1,2,35000,1,1,1,,1,1,689,1,2,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOQSWHLMROCDEIJAH00855337,2024,1,1,1,1,S,33,2362,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,,12,12,,12,0,12,,12,12,,12,0,2,1,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQWRHLMROCDEIJAH00858614,2024,1,1,1,1,S,33,3204,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,3,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,4,1,3,0,12,,12,12,,12,0,12,,12,12,,12,0,1,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOQRVHMMRSCDEIJAH00802294,2024,1,1,1,1,S,33,2298,1,,4,1,,2,1,1,1,,1,1,1,1,2,2,2,4,2,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,0,3,1500000,10,,9,10,,10,500000,9,,9,9,,9,4265,2,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSTRHLMRUCDEIJAH00855334,2024,1,1,1,1,S,33,2018,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,1,2,0,1,1,1,2,0,2,0,6,,1,,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,12,,12,12,,12,0,12,,12,12,,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPWTHLMSMCDEIJAH00855177,2024,1,1,1,1,S,33,2003,1,,3,1,,4,1,1,2,,1,1,2,1,2,2,2,3,3,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,0,3,0,12,,12,12,,12,0,12,,12,12,,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio
TQRMNOTPTHJNSOCDEIJAH00793459,2024,1,1,1,1,S,33,8685,1,,3,1,,2,1,1,2,,1,1,1,2,2,1,2,3,1,2,0,2,2,2,0,0,0,0,6,,2,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,160000,1,,1,1,,1,160000,4,,4,4,,5,9024,1,0,98,0,0,0,Extendido,Material durable,Medio
TQRMNOTXQHJNSOCDEIJAH00802264,2024,1,1,1,1,S,33,8684,1,,3,1,,2,1,1,1,,1,1,1,2,2,2,2,3,2,2,0,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,533000,6,,6,6,,6,"177666,67",5,,5,5,,6,15300,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTQTHJOSPCDEIJAH00793460,2024,1,1,1,1,S,33,990,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,3,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,360000,4,,4,4,,4,90000,2,,2,2,,3,1751,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORPQHKMLMCDEFIAH00858615,2024,1,1,1,43,S,2,695,1,,2,1,,2,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,1,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,300000,3,3,3,3,,3,300000,7,8,7,7,,7,748,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPVRHLOLSCDEFIAH00851509,2024,1,1,1,43,S,2,1373,1,,2,1,,4,1,1,1,,1,1,2,2,2,2,2,2,2,2,0,1,1,1,2,0,2,0,6,,2,,1,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,216000,2,2,2,2,,2,54000,1,1,1,1,,1,2240,2,1,98,0,0,0,Nuclear,Material durable,Medio
TQRMNOPRUHJMPLCDEIJAH00793443,2024,1,1,1,1,S,33,3099,1,,2,1,,1,1,1,2,,1,1,1,2,2,2,2,2,2,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,180000,1,,1,1,,1,90000,2,,2,2,,3,5164,1,2,98,0,0,0,Extendido,Material durable,Medio
TQRMNOPRXHJMPLCDEIJAH00793444,2024,1,1,1,1,S,33,2468,1,,4,1,,4,1,1,2,,1,1,1,2,2,2,2,4,3,1,1,1,1,1,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,4,0,4,416300,5,,5,5,,5,104075,3,,3,3,,3,4275,1,0,98,0,0,0,Extendido,Material durable,Medio
TQRMNORYWHJMPLCDEIJAH00793506,2024,1,1,1,1,S,33,3362,1,,1,1,,1,2,1,1,,1,2,1,2,2,1,2,1,1,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,4,1,3,680000,7,,7,7,,7,170000,5,,5,5,,5,5803,2,1,98,0,0,0,Unipersonal,Material durable,Medio,insuficiente
TQRMNORQVHLOTUCDEIJAH00858616,2024,1,1,1,1,S,33,1908,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,2,2,2,0,2,0,1,,1,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,0,12,,12,12,,12,0,12,,12,12,,12,0,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQPPHMKKOCDEIJAH00802331,2024,1,1,1,1,S,33,2847,1,,2,1,,2,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,1,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,3,0,3,0,12,,12,12,,12,0,12,,12,12,,12,0,1,0,2,3,0,0,Extendido,Material durable,Medio,regular
TQRMNORWWHLNLPCDEFNFF00852276,2024,1,1,1,41,N,7,328,1,,4,1,,4,1,1,1,,1,1,1,2,2,2,2,4,3,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,5,2,3,350000,4,4,5,,4,5,70000,2,2,2,,2,2,420,2,0,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOSRWHLMLUCDEHJGH00853928,2024,1,1,1,40,S,23,614,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,3,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,75000,1,1,1,1,,1,25000,1,1,1,1,,1,604,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORVSHJNLRCDEHJGH00800750,2024,1,1,1,40,S,23,529,1,,4,1,,2,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,2,1,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,4,1,3,441600,5,5,6,5,,5,110400,3,3,4,3,,4,605,3,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORVVHJNLRCDEHJGH00793412,2024,1,1,1,40,S,23,497,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,2,2,2,0,0,0,0,2,,1,,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,5,1,4,160000,1,1,1,1,,1,32000,1,1,1,1,,1,520,1,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOTQSHJNLRCDEHJGH00793413,2024,1,1,1,40,S,23,290,1,,7,1,,3,1,1,1,,1,1,1,1,2,2,2,7,3,2,0,1,1,1,2,0,1,1,1,,1,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,6,2,4,0,12,12,12,12,,12,0,12,12,12,12,,12,0,2,3,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOPTQHJOLSCDEHJGH00797381,2024,1,1,1,40,S,23,193,1,,4,1,,4,1,1,1,,1,2,1,2,2,1,2,4,3,2,0,1,2,2,2,0,2,0,1,,2,,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,520000,6,6,7,6,,6,"173333,33",5,5,6,5,,6,262,2,0,3,0,0,0,Extendido,Material durable,Medio,insuficiente
TQRMNOPTRHJOLSCDEHJGH00793663,2024,1,1,1,40,S,23,504,1,,3,1,,2,1,1,1,,1,2,1,2,2,1,2,3,2,2,0,2,2,2,0,0,0,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,1200000,9,10,10,9,,10,240000,6,7,8,6,,8,497,4,0,3,0,0,0,Unipersonal,Material durable,Medio,insuficiente
TQRMNOPTTHJOLSCDEHJGH00797382,2024,1,1,1,40,S,23,279,1,,4,1,,2,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,2,2,2,0,0,0,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,0,4,310000,3,3,4,3,,3,77500,2,2,2,2,,2,340,2,0,4,3,0,0,Extendido,Material durable,Medio,regular
TQRMNORPQHMOMMCDEHJGH00800749,2024,1,1,1,40,S,23,260,2,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,2,1,2,2,0,2,0,3,,1,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,308000,3,3,3,3,,3,154000,4,4,6,4,,5,317,2,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTWRHJOMMCDEHJGH00797384,2024,1,1,1,40,S,23,240,1,,5,1,,2,1,1,1,,1,1,1,1,2,2,2,5,2,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,229000,2,2,2,2,,2,"76333,33",2,2,2,2,,2,298,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSXYHJNKMCDEHGHJ00853627,2024,1,1,1,44,N,20,270,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,2,2,0,1,1,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,500000,6,6,4,,6,5,100000,3,3,2,,3,2,288,2,0,1,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOSRTHJOLQCDEGOIH00793849,2024,1,1,1,40,N,18,243,1,,3,1,,3,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,1,2,0,2,0,1,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,3,573000,6,7,7,,7,8,143250,4,4,5,,4,6,245,1,2,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOSQUHKMKMCDEGOIH00858725,2024,1,1,1,40,N,18,83,1,,4,1,,1,1,1,1,,1,1,1,1,2,2,2,4,2,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,880000,8,9,9,,9,10,440000,9,9,10,,9,10,85,1,0,96,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORVQHJOKMCDEHPJB00793906,2024,1,1,1,40,S,29,507,2,,4,1,,4,1,1,1,,1,1,1,3,2,2,2,4,3,2,0,1,2,2,2,0,2,0,1,,2,,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,4,0,4,1321000,9,10,10,9,,10,330250,8,8,9,8,,9,621,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQUXHJOKNCDEHPJB00793908,2024,1,1,1,40,S,29,363,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,736000,8,8,8,7,,9,"245333,33",7,7,8,6,,8,425,2,0,1,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOUXUHMOKNCDEHPJB00801298,2024,1,1,1,40,S,29,548,1,,3,1,,4,1,1,1,,1,1,1,2,2,1,2,3,2,1,1,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,544000,6,6,7,6,,7,136000,4,4,5,4,,5,693,3,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORXXHMMKOCDEHPJB00801300,2024,1,1,1,40,S,29,384,2,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,2,1,1,1,2,1,2,0,1,1,6,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,450000,5,5,6,5,,6,450000,9,9,10,9,,10,460,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPQQHJNKPCDEHPJB00797944,2024,1,1,1,40,S,29,447,1,,4,2,,2,2,1,1,,1,1,1,2,2,2,2,4,1,2,0,1,1,2,2,0,2,0,6,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,1,200000,2,2,2,2,,2,200000,6,6,7,6,,7,509,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
